timestamp,tab,perspective,handle,grok_score,claude_score,grok_notes,claude_notes,body_preview
2026-05-18 10:20 PM,elon,,@elonmusk,8/10,7/10,,Exclamation without content - opinion/reaction,!!
2026-05-18 10:20 PM,elon,,@elonmusk,8/10,7/10,,Exclamation without content - opinion/reaction,!!
2026-05-18 10:20 PM,elon,,@elonmusk,8/10,7/10,,Exclamation without content - opinion/reaction,!!
2026-05-18 10:20 PM,elon,,@elonmusk,8/10,7/10,,Opinion/reaction - no factual content,Insane.
2026-05-18 10:20 PM,elon,,@elonmusk,8/10,7/10,,Opinion on legal case with partisan framing,"Regarding the OpenAI case, the judge & jury never actually ruled on the merits of the case, just on a calendar technicality.. There is no question to..."
2026-05-18 10:20 PM,elon,,@elonmusk,8/10,7/10,,Rhetorical question - no factual content,Who is the shooter?
2026-05-18 10:20 PM,elon,,@elonmusk,8/10,7/10,,Rhetorical question - opinion framing,Please define precisely what is a woman.. XX chromosomes?
2026-05-18 10:20 PM,elon,,@elonmusk,8/10,7/10,,Exclamation without content - opinion/reaction,!!
2026-05-18 10:20 PM,elon,,@elonmusk,8/10,7/10,,Opinion on judiciary - no verified facts,Too many judges these days are actually activists pretending to be jurists.
2026-05-18 10:20 PM,elon,,@elonmusk,8/10,7/10,,Opinion/reaction - no factual content,Crazy.
2026-05-18 10:20 PM,allin,,@TMTLongShort,9/10,7/10,Fact with minor editorializing,Opinion/hot take with editorialized framing,"Note to journalists: don’t initiate fights with billionaire former journalism majors who have a 3-SD higher IQ than you.  

They will mog you to oblivion 🇺🇸"
2026-05-18 10:20 PM,pg6,,@shivlestat,10/10,7/10,Fact,Opinion - no verified facts,and people will still defend the man whose own kids want nothing to do with him
2026-05-18 10:20 PM,recipe,,@tasty,10/10,9/10,Actual recipe post with video and link.,Recipe with instructions - not verifiable fact but functional content,Honey Jalapeño Chicken Sliders offer sweet and spicy bite-sized sandwiches.
2026-05-18 10:20 PM,recipe,,@KitchenSanc2ary,10/10,9/10,Actual recipe post with photo and link.,Recipe with instructions - not verifiable fact but functional content,Sticky Char Siu Pork has tender meat and caramelised savoury-sweet flavour.
2026-05-18 10:20 PM,recipe,,@Soulfoodiiee,high,9/10,Viral one-pot pasta recipe video with clear recipe link in comments,Recipe video with clear attribution - functional content,"🍽 One Pot Braised Beef Rigatoni 
👨🏻‍🍳 Chef Dwight Smith 

📝 Recipe Link In The Comments"
2026-05-18 10:20 PM,local,,@TurnbullMartin,10/10,9/10,Verified historical photo of specific Newport Beach landmark.,Historical photo with specific verifiable details - not court record level verification,Robinson's department store at 101 Newport Center Dr in Newport Beach featured 73 bell-shaped wind chimes in 1967.
2026-05-19 01:08 AM,usa,Conservative,@RapidResponse47,9/10,8/10,Official White House rapid response quoting verified launch stats and estimates.,"White House statement with statistics - institutional/political source making claims, not independently verified facts. Government PR is analysis/framing, not raw verified data.",".@POTUS: ""https://trumprx.gov/ has already been visited more than 10 million times, and has saved American consumers over $400M"" since its launch....."
2026-05-19 01:08 AM,usa,Conservative,@BobbyWilson1004,9/10,8/10,Direct quote from Trump on foreign policy decision.,"Direct quote from Trump is verified attribution, but content is policy commentary/announcement ('getting serious about negotiations') - analysis not verifiable fact. Quote verified ≠ content is fact.","We WILL attack! Wait a minute, we won’t attack after all because Iran is getting serious about negotiations. With due respect, this bullshit talking has looking for Nancy Guthrie vibes. Very tired of "
2026-05-19 01:08 AM,business,,@FluentInFinance,9/10,7/10,Fact with minor editorializing on shifting job market trends.,"Prediction/opinion ('millions of jobs will disappear') - not verified fact, future claim without specific attribution.",Realizing that millions of jobs will disappear in the next decade and 99% people still have no idea what’s happening.
2026-05-19 01:08 AM,sports,,@BleacherReport,High - factual list based on reported offseason scenarios,7/10,"NFL offseason cuts discussion, distinct from excluded topics","Missing actual score - notes say 'High - factual list' but this is speculation/analysis about potential cuts, not verified roster moves.",Best player on every NFL team that could still be CUT during the offseason 👀😯 -- Patriots: WR DeMario Douglas -- Colts: QB Anthony Richardson Sr. -- Chiefs: CB Kristian Fulton -- Rams: TE Colby Parkin
2026-05-19 01:08 AM,elon,,@elonmusk,8/10,0/10,,No content to evaluate - just '!!' with no context or claim.,!!
2026-05-19 01:08 AM,elon,,@elonmusk,8/10,0/10,,No content to evaluate - just '!!' with no context or claim.,!!
2026-05-19 01:08 AM,elon,,@elonmusk,8/10,0/10,,No content to evaluate - just '!!' with no context or claim.,!!
2026-05-19 01:08 AM,elon,,@elonmusk,8/10,0/10,,No content to evaluate - just 'Insane.' with no context or claim.,Insane.
2026-05-19 01:08 AM,elon,,@elonmusk,8/10,7/10,,Opinion/commentary on legal case ('never actually ruled on the merits') - interpretation not verified fact.,"Regarding the OpenAI case, the judge & jury never actually ruled on the merits of the case, just on a calendar technicality.. There is no question to..."
2026-05-19 01:08 AM,elon,,@elonmusk,8/10,0/10,,No content to evaluate - just question 'Who is the shooter?' with no claim.,Who is the shooter?
2026-05-19 01:08 AM,elon,,@elonmusk,8/10,0/10,,No content to evaluate - just rhetorical question with no factual claim.,Please define precisely what is a woman.. XX chromosomes?
2026-05-19 01:08 AM,elon,,@elonmusk,8/10,0/10,,No content to evaluate - just '!!' with no context or claim.,!!
2026-05-19 01:08 AM,elon,,@elonmusk,8/10,7/10,,Opinion - 'Too many judges these days are actually activists' is commentary not verifiable fact.,Too many judges these days are actually activists pretending to be jurists.
2026-05-19 01:08 AM,elon,,@elonmusk,8/10,0/10,,No content to evaluate - just 'Crazy.' with no context or claim.,Crazy.
2026-05-19 01:08 AM,pods,,@joeroganhq,10/10,8/10,"Verified quote from clip, pure fact.","Direct quote from Buffett verified from clip, but content is personal opinion/value judgment not independently verifiable fact.","Warren Buffett says owning five homes adds problems not happiness, he's content with one."
2026-05-19 01:08 AM,pg6,,@MediumSizeMeech,10/10,7/10,Fact: verified court ruling reported accurately.,Context missing - 'drinks on YOU' and 'court ruling' mentioned in notes but no verifiable fact in body text shown.,"Oh drinks on YOU this weekend, diva!"
2026-05-19 01:08 AM,comedy,,@CrazyGamerInc,9/10,7/10,Verified historical fact about comedy film.,Opinion ('Disney is DONE') - no verified historical fact about comedy film visible in body text.,Holy shit Disney is DONE
2026-05-19 01:08 AM,recipe,,@tasty,9/10,N/A,Recipe with instructions - not verifiable fact but functional content,Recipe content - not factual claim subject to honesty scoring.,Honey Jalapeño Chicken Sliders offer sweet and spicy bite-sized sandwiches.
2026-05-19 01:08 AM,recipe,,@KitchenSanc2ary,9/10,N/A,Recipe with instructions - not verifiable fact but functional content,Recipe content - not factual claim subject to honesty scoring.,Sticky Char Siu Pork has tender meat and caramelised savoury-sweet flavour.
2026-05-19 01:08 AM,recipe,,@Soulfoodiiee,9/10,N/A,Recipe video with clear attribution - functional content,Recipe content - not factual claim subject to honesty scoring.,"🍽 One Pot Braised Beef Rigatoni 
👨🏻‍🍳 Chef Dwight Smith 

📝 Recipe Link In The Comments"
2026-05-19 01:08 AM,local,,@WallStreetApes,Opinionated but based on public TikTok activity,8/10,SoCal/OC ICE spotting and doxxing story,Notes indicate 'opinionated but based on public TikTok activity' but score missing - factual reporting on verifiable social media activity with editorial framing.,"This Mexican girl on TikTok named (itzirirenteria) does nothing but post exact locations of ICE being spotted through California

She’s in groups that warn illegals of which parts of Los Angeles, Oran"
2026-05-19 01:08 AM,local,,@KTLA,Factual news report from local station,9/10,Tustin Orange County homicide arrest story,Notes indicate 'factual news report' but score missing - KTLA reporting arrest with specific details from law enforcement.,A 47-year-old man has been arrested in connection with the fatal shooting of a 42-year-old woman in Tustin after investigators say he fled across the U.S.-Mexico border following the killing.
2026-05-19 01:08 AM,top,,@elonmusk,8/10,7/10,Poll/survey result - analysis not verified raw data without source attribution,Poll results cited without source attribution or methodology - Musk 'agrees' with statistics but verification of underlying poll data not provided.,"Elon Musk agrees 76% of Black voters, 82% Latinos and 85% whites want voter ID."
2026-05-19 04:37 PM,world,Independent,@Up_Neuz,6/10,7/10,Speculative framing on diplomacy but ties to reported visits,Speculative opinion on Trump's actions and diplomacy - no verified facts about actual trips or statements,Trump: flew to Beijing.. 🇺🇸✈️ Xi: joint statement on Iran nukes.
2026-05-19 04:37 PM,elon,,@elonmusk,8/10,7/10,,Opinion/promotional statement about tunneling - no verifiable factual claim,Join tunneling – the underground movement.
2026-05-19 04:37 PM,elon,,@elonmusk,8/10,N/A,,Single-word agreement with no verifiable factual content,Bingo.
2026-05-19 04:37 PM,elon,,@elonmusk,8/10,7/10,,Opinion statement about personal approach - no verifiable fact,Just trying to be fair and objective.
2026-05-19 04:37 PM,elon,,@elonmusk,8/10,7/10,,Opinion/observation about unspecified trend - no verifiable fact,The trend is strong.
2026-05-19 04:37 PM,elon,,@elonmusk,8/10,N/A,,Single-word congratulation with no factual claim,Congratulations!
2026-05-19 04:37 PM,elon,,@elonmusk,8/10,7/10,,Opinion about 'indoctrination of kids' - no specific verifiable fact,They really need to stop this insane indoctrination of kids!
2026-05-19 04:37 PM,elon,,@elonmusk,8/10,7/10,,Opinion/prediction about Anthropic and comparative AI performance claims without verification,"Anthropic will not be destroyed.. Their AI+harness goes far beyond coding and Opus 4.7 is still better than Composer 2.5, albeit a lot more expensive."
2026-05-19 04:37 PM,elon,,@elonmusk,8/10,7/10,,Opinion about humor as truth mechanism - no verifiable fact,Truth via Humor.
2026-05-19 04:37 PM,elon,,@elonmusk,8/10,7/10,,Philosophical question/opinion - no verifiable fact,What is the best possible future?. This question is much harder to answer than it may seem.
2026-05-19 04:37 PM,elon,,@elonmusk,8/10,N/A,,Single-word reaction with no factual content,Wow.
2026-05-19 04:37 PM,pg6,,@GeauxGabrielle,10/10,7/10,Fact,Opinion/interpretation of someone's statement and feelings - not verifiable fact,I mean. I doubt he cares. He publicly said until the twins were born he hadnt known what it was like to have a daughter. He doesnt consider her his real baby
2026-05-19 04:37 PM,comedy,,@CrazyGamerInc,9/10,7/10,Verified historical fact with light comedic framing.,Opinion prediction ('Disney is DONE') - not verified fact,Holy shit Disney is DONE
2026-05-19 04:37 PM,top,,@DanielLMcAdams,10/10,7/10,Fact,Opinion blaming Trump for future outcomes - not verifiable fact,Thanks Trump. You ruined our future.
2026-05-19 05:12 PM,world,Independent,@BRICSinfo,9/10,10/10,Straightforward video of arrival with no added spin,"Pure factual reporting of arrival event, video evidence, no spin",JUST IN: 🇷🇺🇨🇳 Russian President Putin arrives in China for a two-day visit.
2026-05-19 05:12 PM,world,Conservative,@AvidCommentator,9/10,7/10,"Direct quotes from Trump on pause and deal terms, factual reporting with minimal framing.",Contains Trump quote but includes commentary ('Can't wage war while market is open') - opinion framing,"""TRUMP: MIDEAST ASKED IF IRAN ATTACK COULD BE DELAYED 2 OR 3 DAYS""

Can't wage war while the market is open...."
2026-05-19 05:12 PM,usa,Conservative,@nicksortor,9/10,10/10,Verifiable endorsement announcement with direct Trump quote.,"Official endorsement announcement, verifiable public statement from Trump","🚨 BREAKING — IT’S OFFICIAL: President Trump has endorsed KEN PAXTON in the Republican primary for US Senate in Texas

John Cornyn is DOOMED.. “I know..."
2026-05-19 05:12 PM,business,,@unusual_whales,9/10,10/10,Fact with minor editorializing from Gallup report.,"Direct statistical report from Gallup, verifiable survey data","89% of leaders say AI has not improved their company's labor productivity, despite widespread adoption."
2026-05-19 05:12 PM,sports,,@AdamSchefter,10/10,9/10,Official announcement from top NFL insider with confirmed source.,"Official announcement from credible insider source, but single-source attribution not court record",Source: Minnesota officially selected to host the 2028 NFL Draft.
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Opinion/promotional statement encouraging tunneling work,Join tunneling – the underground movement.
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Agreement/opinion without factual content,Bingo.
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Opinion/subjective claim about fairness,Just trying to be fair and objective.
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Opinion/observation about trend without specifics,The trend is strong.
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,"Social pleasantry, no factual content",Congratulations!
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Opinion on education practices,They really need to stop this insane indoctrination of kids!
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Opinion/prediction about company and comparative product assessment,"Anthropic will not be destroyed.. Their AI+harness goes far beyond coding and Opus 4.7 is still better than Composer 2.5, albeit a lot more expensive."
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Opinion about humor method,Truth via Humor.
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Philosophical opinion/rhetorical question,What is the best possible future?. This question is much harder to answer than it may seem.
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Reaction/opinion without factual content,Wow.
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Opinion on duration,Should be longer.
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Agreement without factual content,Yes.
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Opinion/reaction without factual content,Crazy.
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Exclamation without factual content,!!
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Exclamation without factual content,!!
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Exclamation without factual content,!!
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Exclamation without factual content,!!
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Opinion/reaction without factual content,Insane.
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Opinion about case merits and procedural interpretation,"Regarding the OpenAI case, the judge & jury never actually ruled on the merits of the case, just on a calendar technicality.. There is no question to..."
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Question without factual assertion,Who is the shooter?
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Question/opinion on definition,Please define precisely what is a woman.. XX chromosomes?
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Exclamation without factual content,!!
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Opinion about judicial activism,Too many judges these days are actually activists pretending to be jurists.
2026-05-19 05:12 PM,elon,,@elonmusk,8/10,7/10,,Opinion/reaction without factual content,Crazy.
2026-05-19 05:12 PM,recipe,,@tasty,10/10,N/A,Shares a complete recipe for the dish.,Recipe content - not factual claim subject to honesty scoring,Ultimate Fried Egg Pizza combines crispy crust with runny eggs for a savory breakfast twist.
2026-05-19 07:25 PM,world,Independent,@chakravartiiin,10/10,7/10,"Pure factual reporting of arrival event, video evidence, no spin","Opinion/commentary comparing welcome ceremonies - 'What does Xi know?' is speculation, not pure factual reporting","Notice the lack of children jumping up and down to welcome putin like they had for Trump. 
What does Xi know?"
2026-05-19 07:25 PM,usa,Conservative,@nicksortor,10/10,9/10,"Official endorsement announcement, verifiable public statement from Trump","Official endorsement is verifiable fact; opinion addition ('DOOMED') is from poster, not Trump's statement itself","🚨 BREAKING — IT’S OFFICIAL: President Trump has endorsed KEN PAXTON in the Republican primary for US Senate in Texas

John Cornyn is DOOMED.. “I know..."
2026-05-19 07:25 PM,business,,@StealthQE4,10/10,7/10,"Direct statistical report from Gallup, verifiable survey data","Opinion/hot take ('giant bust', 'glorified SIRI') - not direct statistical report","AI might turn out to be a giant bust. 

Just another glorified SIRI 🤦‍♂️"
2026-05-19 07:25 PM,elon,,@elonmusk,8/10,7/10,,Musk opinion/commentary on tunneling - not factual claim,Join tunneling – the underground movement.
2026-05-19 07:25 PM,elon,,@elonmusk,8/10,7/10,,Single-word agreement/opinion - no verifiable factual content,Bingo.
2026-05-19 07:25 PM,elon,,@elonmusk,8/10,7/10,,Opinion/self-characterization - not verifiable fact,Just trying to be fair and objective.
2026-05-19 07:25 PM,elon,,@elonmusk,8/10,7/10,,Opinion/observation without specific data - commentary,The trend is strong.
2026-05-19 07:25 PM,elon,,@elonmusk,8/10,7/10,,Single-word sentiment - no verifiable factual claim,Congratulations!
2026-05-19 07:25 PM,elon,,@elonmusk,8/10,7/10,,"Opinion ('insane indoctrination') - value judgment, not fact",They really need to stop this insane indoctrination of kids!
2026-05-19 07:25 PM,elon,,@elonmusk,8/10,7/10,,Opinion/prediction on AI company competition - subjective assessment,"Anthropic will not be destroyed.. Their AI+harness goes far beyond coding and Opus 4.7 is still better than Composer 2.5, albeit a lot more expensive."
2026-05-19 07:25 PM,elon,,@elonmusk,8/10,7/10,,Opinion/philosophical statement - not verifiable fact,Truth via Humor.
2026-05-19 07:25 PM,elon,,@elonmusk,8/10,7/10,,Philosophical question/opinion - not factual claim,What is the best possible future?. This question is much harder to answer than it may seem.
2026-05-19 07:25 PM,elon,,@elonmusk,8/10,7/10,,Single-word reaction/opinion - no verifiable content,Wow.
2026-05-19 07:25 PM,msm,,@libsoftiktok,10/10,9/10,Fact,Official DOJ notification is verifiable; 'endangering' adds minor editorial framing,"DOJ notifies Washington Gov.. Ferguson of investigation into Corrections Center for Women housing male prisoners, endangering female inmates."
2026-05-19 10:45 PM,world,Conservative,@piersmorgan,8/10,10/10,,"Verified fact: social media post by Piers Morgan (Arsenal fan) to 'Arsenal haters' - direct quote, no editorializing",Hi Arsenal haters. 😘
2026-05-19 10:45 PM,world,Democrat,@Keir_Starmer,8/10,10/10,,Verified fact: official statement from Keir Starmer about Arsenal winning championship - direct quote from public figure,"22 long years for the Arsenal. But finally, we’re back where we belong. Champions!"
2026-05-19 10:45 PM,world,Independent,@premierleague,8/10,10/10,,Verified fact: official Premier League social media post about Arsenal's championship win,This is what it means ❤️
2026-05-19 10:45 PM,sports,,@TheDunkCentral,high,7/10,"NBA free agency rumor, different from excluded Wemby/Thunder or NFL Draft stories","Opinion/prediction: 'favorites to land' is speculation about free agency, not verified fact","🚨 The Clippers are the favorites to land LeBron if he doesn’t stay with the Lakers or return to Cleveland 👀 Imagine a top-5 pick, Kawhi Leonard, LeBron James, and Darius Garland… scary 👀"
2026-05-19 10:45 PM,sports,,@NFLonFOX,high,10/10,"NFL Super Bowl hosts announcement, different event from excluded headlines",Verified fact: official NFL announcement of Super Bowl host locations,The next four Super Bowl locations are officially locked in 🏆🤩
2026-05-19 10:45 PM,elon,,@elonmusk,8/10,7/10,,Opinion: emoji reaction without factual content to evaluate,😂.
2026-05-19 10:45 PM,elon,,@elonmusk,8/10,7/10,,Opinion: humor/commentary without factual claim,Surefire cure 😂.
2026-05-19 10:45 PM,elon,,@elonmusk,8/10,7/10,,Opinion: emoji reaction expressing sentiment,Seriously 😑.
2026-05-19 10:45 PM,elon,,@elonmusk,8/10,9/10,,Factual recommendation to try specific software product,Try Composer 2.5 on Cursor!
2026-05-19 10:45 PM,elon,,@elonmusk,8/10,7/10,,Opinion: commentary without specific factual claim,Fair expectations.
2026-05-19 10:45 PM,elon,,@elonmusk,8/10,7/10,,"Opinion: recruitment pitch with wordplay, not factual claim",Join tunneling – the underground movement.
2026-05-19 10:45 PM,elon,,@elonmusk,8/10,7/10,,Opinion: single-word agreement without factual content,Bingo.
2026-05-19 10:45 PM,pods,,@joeroganhq,10/10,9/10,Fact,Verified: direct quote from Joe Rogan podcast about The Rock's statement on friends' political positions,"Joe Rogan asks if The Rock has friends supporting Biden; The Rock says no, they back the Democratic Party."
2026-05-19 10:45 PM,pods,,@RyanGirdusky,high,9/10,Podcast interview clip on California gubernatorial race and candidate plans; distinct from excluded topics,"Verified fact: podcast interview announcement with CA gubernatorial candidate, election date is verifiable",CA Gubernatorial candidate @ChadBianco joined me on today’s podcast to discuss his plan for California. The election is on June 2nd and the top 2 candidates make it to the runoff in November. Listen t
2026-05-19 10:45 PM,pg6,,@BrianMcLight,9/10,7/10,Fact,"Opinion: speculation about sitcom success factors, not verifiable fact","The key to a successful sitcom seems to be the cast either absolutely adoring one another (Modern Family, FRIENDS), or completely hate one another’s guts (Desperate Housewives)."
2026-05-19 10:45 PM,pg6,,@luisjgomez,9/10,7/10,Fact,Opinion: subjective humor assessment,Penis is creepy.  Balls are funny.
2026-05-19 10:45 PM,pg6,,@Variety,9/10,9/10,Fact: official rep statement on fan complaints.,Verified fact: official tour rep statement on ticket issues (was already correct),Harry Styles' tour rep admits some VIP floor tickets had obstructed views from 10-foot walkways and promises fixes.
2026-05-19 10:45 PM,comedy,,@hi_rhea,high,7/10,Viral video clip of Indian mom delivering sharp roast humor; distinct from excluded roast or podcast topics,Opinion: subjective commentary ('No one can roast better') on video clip,No one can roast better than indian mom 😂
2026-05-19 10:45 PM,science,,@ScienceMagazine,High - directly from Science Magazine reporting on peer-reviewed trial results with specific metrics,9/10,New randomized trial results on psilocybin for cocaine addiction; distinct from excluded AI/herpes topics,Factual reporting from Science Magazine on randomized trial results for psilocybin treatment,"Despite billions of dollars spent on potential drug treatments for cocaine addiction, none have proved effective—and cocaine use is increasing in the United States and around the world.

But one class"
2026-05-20 01:07 AM,sports,,@EmmanuelAcho,10/10,8/10,Verified breaking news from insider sources.,"Insider reporting on personnel decisions, not verified court record or official stat - analysis of front office intentions","To my knowledge Jason Kidd wanted to make a Brad Stevens type of transition and move from head coach to front office.

When the Mavs went in a different direction with Masai, Kidd’s days were numbered"
2026-05-20 01:07 AM,sports,,@MedcalfByESPN,9/10,7/10,"Official announcement from credible insider source, but single-source attribution not court record","Opinion/sarcastic commentary about location convenience, not factual announcement","Just an fyi: Maple Grove is not ""conveniently located within a few miles of the airport and stadium,"" no matter what that Airbnb host tells you."
2026-05-20 01:07 AM,sports,,@MLB,high,10/10,MLB highlight of inside-the-park grand slam; different event from all excluded topics,Official MLB highlight - verified sports event,JAMES WOOD INSIDE-THE-PARK GRAND SLAM!
2026-05-20 01:07 AM,elon,,@elonmusk,8/10,N/A,,Single emoji - no factual claim to score,😂.
2026-05-20 01:07 AM,elon,,@elonmusk,8/10,N/A,,Single emoji with phrase - no factual claim to score,Surefire cure 😂.
2026-05-20 01:07 AM,elon,,@elonmusk,8/10,N/A,,Single emoji with word - no factual claim to score,Seriously 😑.
2026-05-20 01:07 AM,elon,,@elonmusk,8/10,N/A,,Single emoji - no factual claim to score,😂.
2026-05-20 01:07 AM,elon,,@elonmusk,8/10,N/A,,Exclamation marks only - no factual claim to score,!!
2026-05-20 01:07 AM,elon,,@elonmusk,8/10,N/A,,Single emoji - no factual claim to score,🔥.
2026-05-20 01:07 AM,elon,,@elonmusk,8/10,N/A,,Product recommendation - no factual claim to score,Try Composer 2.5 on Cursor!
2026-05-20 01:07 AM,elon,,@elonmusk,8/10,N/A,,Two-word phrase - insufficient context for honesty scoring,Fair expectations.
2026-05-20 01:07 AM,elon,,@elonmusk,8/10,N/A,,Recruitment/slogan - no factual claim to score,Join tunneling – the underground movement.
2026-05-20 01:07 AM,elon,,@elonmusk,8/10,N/A,,Single word - no factual claim to score,Bingo.
2026-05-20 01:07 AM,conspiracy,,@JamesOKeefeIII,9/10,8/10,Verified indictment from O'Keefe's documented undercover evidence.,"Verified indictment is factual core, but causal link 'results in' implies O'Keefe footage directly caused indictment - analytical framing","O'Keefe hidden camera footage of Skid Row election fraudster Brenda Brown results in federal indictment with 5 years prison, $10k fine."
2026-05-20 01:07 AM,conspiracy,,@JackPosobiec,9/10,7/10,Direct evidence of visa action and Tusk trial context from official sources.,Opinion framing 'Globalist Tusk's show trial' and 'exposing weaponization' - editorializing beyond visa issuance fact,"Trump issues visa to conservative Polish official after Globalist Tusk's show trial attempt, exposing EU government weaponization with official photo..."
2026-05-20 01:07 AM,conspiracy,,@libsoftiktok,9/10,8/10,Photos of actual job posting and letter provide verifiable evidence of discriminatory policy.,"Job posting and letter are verifiable, but 'enabling civil rights claims' is legal analysis/prediction, not verified fact","Penfield CSD job posting and superintendent letter reveal race-based hiring favoring underrepresented groups, enabling civil rights claims against..."
2026-05-20 05:09 AM,world,Conservative,@1rorycowan,8/10,7/10,Defends Israel's legal right with reference to Palmer report; factual core on blockade rights.,Opinion defending Israel's legal right with reference to Palmer report; not factual core but legal/political argument,"Oh, here we are again, being inundated with mindless, baseless rhetoric, pulled together to appeal to bigotry, fear, and ignorance, by another head of the Irish government. These superficial responses"
2026-05-20 05:09 AM,usa,Conservative,@FoxNews,8/10,9/10,"Report on internal DOJ communication, factual core.","Factual report on internal DOJ communication - verified communication, not analysis",DOJ official told GOP ally that big payouts were coming for Jan.. 6 defendants.
2026-05-20 05:09 AM,usa,Democrat,@NoLieWithBTC,6/10,7/10,"Opinion framing DOJ actions as criminal, no specific false facts.",Opinion/hot take characterizing administration as 'criminal enterprise' - no specific false claims,This administration is a criminal enterprise.
2026-05-20 05:09 AM,usa,Democrat,@SenAdamSchiff,6/10,7/10,Strong opinion on corruption with factual core from DOJ settlement but partisan framing.,Opinion on corruption with factual core - 'Pure [corruption implied]' is editorial framing,"The DOJ just said the IRS will no longer pursue any claims it may have against Trump, his family members and his companies over unpaid taxes.. Pure."
2026-05-20 05:09 AM,usa,Conservative,@TheLeoTerrell,9/10,7/10,"Conservative-leaning outlet reporting the settlement expansion in a factual, Trump-favorable framing.",Personal opinion/celebration of settlement outcome - 'I voted for this!!' is pure opinion,I voted for this!! @realDonaldTrump @Potus @WhiteHouse @DAGToddBlanche
2026-05-20 05:09 AM,usa,Democrat,@SenSanders,8/10,7/10,Factual wire-style report on Senate vote outcome.,"Opinion on what Americans want and policy priorities, not factual reporting of vote","Finally, Senate Republicans are starting to listen to their constituents.

The American people do not want to spend billions on endless wars. They want to address the enormous crises facing our countr"
2026-05-20 05:09 AM,sports,,@EmmanuelAcho,8/10,7/10,"Insider reporting on personnel decisions, not verified court record or official stat - analysis of front office intentions",Insider speculation/analysis on personnel decisions - 'to my knowledge' indicates opinion/interpretation,"To my knowledge Jason Kidd wanted to make a Brad Stevens type of transition and move from head coach to front office.

When the Mavs went in a different direction with Masai, Kidd’s days were numbered"
2026-05-20 05:09 AM,sports,,@BleacherReport,high,10/10,NBA: Knicks dramatic 4th quarter comeback vs unspecified opponent to force OT,Official sports highlight from verified account showing actual game event,"WHAT JUST HAPPENED??

KNICKS STORM BACK FROM DOWN 22 IN THE 4TH TO FORCE OT 🤯"
2026-05-20 05:09 AM,elon,,@elonmusk,8/10,7/10,,"Announcement/promise about future action, not verified fact",Release notes for Grok Build will be published daily.
2026-05-20 05:09 AM,elon,,@elonmusk,8/10,7/10,,"Recommendation/suggestion, not factual claim",Try Composer 2.5 on Cursor!
2026-05-20 05:09 AM,elon,,@elonmusk,8/10,7/10,,Opinion statement without context,Fair expectations.
2026-05-20 05:09 AM,elon,,@elonmusk,8/10,7/10,,"Recruitment message/opinion, not factual claim",Join tunneling – the underground movement.
2026-05-20 05:09 AM,pods,,@AndreasSteno,9/10,7/10,Factual science summary with interpretation.,Opinion/hot take predicting 'not gonna be a big deal' - prediction not fact,"When all-in tech bros talk Famine and El Nino, you just know it's not gonna be a big deal."
2026-05-20 05:09 AM,pods,,@joeroganhq,8/10,9/10,Fact with light opinion framing.,Factual description of video clip content showing real exchange,Joe Rogan asks The Rock if he has friends who support Biden; The Rock backtracks saying they support the Democratic Party.
2026-05-20 05:09 AM,msm,,@alx,9/10,7/10,Fact,Opinion characterization 'Incredible admission' without context - editorial framing,Incredible admission
2026-05-20 05:09 AM,msm,,@MaxNordau,9/10,7/10,Fact: direct quotes from candidate's public Instagram posts with screenshots.,Opinion 'Democrats have a Nazi problem' based on quotes - inflammatory characterization beyond fact,She won her primary. Democrats have a Nazi problem.
2026-05-20 05:09 AM,pg6,,@BrianMcLight,9/10,7/10,Fact with direct quote from Ariel Winter.,"Same content as S38 - opinion about sitcom success factors, not verifiable","The key to a successful sitcom seems to be the cast either absolutely adoring one another (Modern Family, FRIENDS), or completely hate one another’s guts (Desperate Housewives)."
